id,name,lng,lat,address,city,province,count,full_address
241,同心家园,106.46875,29.515497,同心家园,重庆市,重庆市,1,重庆市九龙坡区二郎街道同心家园
242,晋愉V时代,106.4585,29.506232,晋愉V时代,重庆市,重庆市,1,重庆市九龙坡区二郎街道晋愉V时代
243,华宇锦绣花城,106.443329,29.435181,华宇锦绣花城,重庆市,重庆市,1,重庆市九龙坡区华岩镇华宇锦绣花城
244,恒大雅苑,106.447304,29.4387,恒大雅苑,重庆市,重庆市,1,重庆市九龙坡区华岩镇恒大雅苑
245,田坝乔鹤佳苑,106.43528,29.46175,田坝乔鹤佳苑,重庆市,重庆市,1,重庆市九龙坡区华岩镇田坝乔鹤佳苑
246,喜盈门食府,106.485481,29.5296,喜盈门食府,重庆市,重庆市,1,重庆市九龙坡区渝州路街道科园一路喜盈门食府
247,隆鑫花漾四季,106.462784,29.524111,隆鑫花漾四季,重庆市,重庆市,1,重庆市九龙坡区石桥铺街道隆鑫花漾四季
248,雨林商都,106.482079,29.529711,雨林商都,重庆市,重庆市,1,重庆市九龙坡区石桥铺街道雨林商都
249,,106.488747,29.520451,石桥铺街道,重庆市,重庆市,1,重庆市九龙坡区陈家坪石杨村石桥铺街道
250,华龙家园,106.44458,29.46442,华龙家园,重庆市,重庆市,1,重庆市九龙坡区中梁山街道华龙家园
251,健能绿都,105.829979,30.15152,健能绿都,重庆市,重庆市,1,重庆市潼南区梓潼街道健能绿都
252,华夏天宇,105.832703,30.168591,华夏天宇,重庆市,重庆市,1,重庆市潼南区梓潼街道华夏天宇
253,,105.970261,30.31374,狮桥村,重庆市,重庆市,1,重庆市潼南区古溪镇狮桥村
254,迎仙二环路望江大楼,108.431061,31.205494,迎仙二环路望江大楼,重庆市,重庆市,1,重庆市开州区丰乐街道迎仙二环路望江大楼
255,云枫苑,108.373558,31.16515,云枫苑,重庆市,重庆市,1,重庆市开州区云枫街道云枫苑
256,,108.230278,31.09186,复兴街,重庆市,重庆市,1,重庆市开州区厚坝镇复兴街
257,青坪村,108.515579,31.23867,青坪村,重庆市,重庆市,1,重庆市开州区厚坝镇青坪村
258,,108.169228,30.911036,邮政街,重庆市,重庆市,1,重庆市开州区岳溪镇邮政街
259,中吉社区,108.427513,31.174038,中吉社区,重庆市,重庆市,1,重庆市开州区文峰街道中吉社区
260,侨城半岛,108.417229,31.176451,侨城半岛,重庆市,重庆市,1,重庆市开州区文峰街道侨城半岛
261,吉祥佳苑,108.431152,31.174953,吉祥佳苑,重庆市,重庆市,1,重庆市开州区文峰街道吉祥佳苑
262,金科天湖印,108.43396,31.181351,金科天湖印,重庆市,重庆市,1,重庆市开州区文峰街道金科天湖印
263,中央国际二组团,108.403122,31.172907,中央国际二组团,重庆市,重庆市,1,重庆市开州区汉丰街道中央国际二组团
264,盛山社区北环路,108.411629,31.189358,盛山社区北环路,重庆市,重庆市,1,重庆市开州区汉丰街道盛山社区北环路
265,登云村,108.52224,31.25742,登云村,重庆市,重庆市,1,重庆市开州区白鹤街道登云村
266,凤翔街食品站,108.428001,31.085649,凤翔街食品站,重庆市,重庆市,1,重庆市开州区赵家街道凤翔街食品站
267,茶竹村,108.416351,31.009581,茶竹村,重庆市,重庆市,1,重庆市开州区赵家街道茶竹村
268,裕华街,108.427208,31.087099,裕华街,重庆市,重庆市,1,重庆市开州区赵家街道裕华街
269,银桥社区南湖街,108.126701,31.03603,银桥社区南湖街,重庆市,重庆市,1,重庆市开州区铁桥镇银桥社区南湖街
270,中海北滨一号天赋花园小区,106.490486,29.561108,中海北滨一号天赋花园小区,重庆市,重庆市,1,重庆市江北区中海北滨一号天赋花园小区
271,光华龙都小区,106.562988,29.57918,光华龙都小区,重庆市,重庆市,1,重庆市江北区五江路光华龙都小区
272,南桥寺聚慧雅苑小区,106.478394,29.58902,南桥寺聚慧雅苑小区,重庆市,重庆市,1,重庆市江北区健安路南桥寺聚慧雅苑小区
273,鹏润蓝海C区,106.527,29.56199,鹏润蓝海C区,重庆市,重庆市,1,重庆市江北区兴竹路鹏润蓝海C区
274,融景城丽苑小区,106.556725,29.573503,融景城丽苑小区,重庆市,重庆市,1,重庆市江北区北城3路融景城丽苑小区
275,招商江湾城小区,106.535988,29.560915,招商江湾城小区,重庆市,重庆市,2,重庆市江北区北滨一路招商江湾城小区
276,农场国奥村3期,106.457253,29.593002,农场国奥村3期,重庆市,重庆市,1,重庆市江北区国惠路农场国奥村3期
277,下石门253号,106.484657,29.565229,下石门253号,重庆市,重庆市,2,重庆市江北区大石坝街道下石门253号
278,鲁能星城小区八街区,106.565079,29.596889,鲁能星城小区八街区,重庆市,重庆市,2,重庆市江北区海尔路鲁能星城小区八街区
279,龙湖枫香庭小区,106.535439,29.578659,龙湖枫香庭小区,重庆市,重庆市,3,重庆市江北区渝北三村龙湖枫香庭小区
280,南桥寺维丰南桥小区,106.483818,29.588711,南桥寺维丰南桥小区,重庆市,重庆市,1,重庆市江北区盘溪路南桥寺维丰南桥小区
281,红土地100号,106.555946,29.581129,红土地100号,重庆市,重庆市,1,重庆市江北区红土地100号
282,桥北社区261号,106.528961,29.564329,桥北社区261号,重庆市,重庆市,1,重庆市江北区华新街桥北社区261号
283,银泰新苑小区,106.53862,29.575293,银泰新苑小区,重庆市,重庆市,1,重庆市江北区建新东路银泰新苑小区
284,怡和花苑,105.591148,29.406219,怡和花苑,重庆市,重庆市,1,重庆市荣昌区昌元街道怡和花苑
285,天常村11组,105.533623,29.343241,天常村11组,重庆市,重庆市,1,重庆市荣昌区广顺街道天常村11组
286,海棠路265号,105.60007,29.40798,海棠路265号,重庆市,重庆市,1,重庆市荣昌区昌元街道海棠路265号
287,玉屏二街24号,105.596247,29.405259,玉屏二街24号,重庆市,重庆市,1,重庆市荣昌区昌元街道玉屏二街24号
288,古佛山社区2组,105.527847,29.298161,古佛山社区2组,重庆市,重庆市,1,重庆市荣昌区清升镇古佛山社区2组
289,新升南溪园小区,106.44381,29.62447,新升南溪园小区,重庆市,重庆市,2,重庆市沙坪坝区井口街道新升南溪园小区
290,金科天宸,106.364708,29.617157,金科天宸,重庆市,重庆市,1,重庆市沙坪坝区陈家桥街道金科天宸
291,龙湖好城时光小区,106.366302,29.610971,龙湖好城时光小区,重庆市,重庆市,3,重庆市沙坪坝区陈家桥街道龙湖好城时光小区
292,,109.458832,31.323259,上磺,重庆市,重庆市,1,重庆市巫溪县上磺
293,,109.57016,31.3986,土城,重庆市,重庆市,4,重庆市巫溪县土城
294,,109.630348,31.39773,宁河街道,重庆市,重庆市,5,重庆市巫溪县宁河街道
295,,109.57016,31.3986,文峰,重庆市,重庆市,1,重庆市巫溪县文峰
296,北湖路119号,106.62191,29.7106,北湖路119号,重庆市,重庆市,1,重庆市渝北区双龙湖街道北湖路119号
297,复地花屿城C区,106.615685,29.67472,复地花屿城C区,重庆市,重庆市,1,重庆市渝北区回兴街道复地花屿城C区
298,荣升锦瑟华年小区,106.546242,29.58703,荣升锦瑟华年小区,重庆市,重庆市,1,重庆市渝北区龙塔街道兴盛大道荣升锦瑟华年小区
299,兴馨嘉园小区,106.559372,29.601231,兴馨嘉园小区,重庆市,重庆市,1,重庆市渝北区龙塔街道渝鲁大道兴馨嘉园小区
300,黄泥塝金玉满堂小区,106.536308,29.59355,黄泥塝金玉满堂小区,重庆市,重庆市,1,重庆市渝北区龙塔街道黄泥塝金玉满堂小区
301,黄泥磅佳华世纪新城A区,106.53172,29.58857,黄泥磅佳华世纪新城A区,重庆市,重庆市,1,重庆市渝北区龙塔街道黄泥磅佳华世纪新城A区
302,安泰佳苑小区,106.494781,29.58433,安泰佳苑小区,重庆市,重庆市,1,重庆市渝北区龙山街道安泰佳苑小区
303,龙湖紫都城小区,106.496033,29.586849,龙湖紫都城小区,重庆市,重庆市,1,重庆市渝北区龙山街道龙湖紫都城小区
304,石油小区,106.535904,29.620743,石油小区,重庆市,重庆市,1,重庆市渝北区龙山街道龙脊路石油小区
305,拿铁城小区,106.515266,29.59226,拿铁城小区,重庆市,重庆市,1,重庆市渝北区龙溪街道松牌路拿铁城小区
306,金龙路268号,106.51926,29.59045,金龙路268号,重庆市,重庆市,1,重庆市渝北区龙溪街道金龙路268号
307,虎啸村,106.599564,29.41205,虎啸村,重庆市,重庆市,1,重庆市巴南区南泉街道虎啸村
308,碧海湾小区,106.542931,29.401609,碧海湾小区,重庆市,重庆市,2,重庆市巴南区龙洲湾街道碧海湾小区
309,,106.150337,29.405769,丁家街道,重庆市,重庆市,2,重庆市璧山区丁家街道
310,,106.285843,29.778259,七塘镇,重庆市,重庆市,2,重庆市璧山区七塘镇
311,,106.223686,29.5931,璧城街道,重庆市,重庆市,3,重庆市璧山区璧城街道
312,茅店社区,105.771065,29.519241,茅店社区,重庆市,重庆市,1,重庆市大足区通桥街道茅店社区
313,金地阳光小区,105.743042,29.427759,金地阳光小区,重庆市,重庆市,1,重庆市大足区邮亭镇金地阳光小区
314,,105.752213,29.390169,新利村,重庆市,重庆市,5,重庆市大足区邮亭镇新利村
315,绿地海棠湾小区,105.749191,29.678976,绿地海棠湾小区,重庆市,重庆市,1,重庆市大足区绿地海棠湾小区
316,金域都会,105.78183,29.495758,金域都会,重庆市,重庆市,1,重庆市大足区通桥街道金域都会
317,,108.356613,30.817591,太白街道,重庆市,重庆市,1,重庆市万州区太白街道
318,,108.388512,30.823549,钟鼓楼街道,重庆市,重庆市,1,重庆市万州区钟鼓楼街道
319,,108.04406,30.64608,大兴村,重庆市,重庆市,1,重庆市万州区分水镇大兴村
320,红豆村3组,108.087082,30.659531,红豆村3组,重庆市,重庆市,1,重庆市万州区分水镇红豆村3组
321,天仙湖棕榈长滩,108.353378,30.821289,天仙湖棕榈长滩,重庆市,重庆市,1,重庆市万州区北滨大道二段天仙湖棕榈长滩
322,,108.380463,30.814831,复兴路,重庆市,重庆市,1,重庆市万州区复兴路
323,万河村1组,108.36763,30.88283,万河村1组,重庆市,重庆市,1,重庆市万州区天城镇万河村1组
324,太白村,108.356613,30.817591,太白村,重庆市,重庆市,1,重庆市万州区太白街道太白村
325,,108.369972,30.811741,太白街道桂花路,重庆市,重庆市,1,重庆市万州区太白街道桂花路
326,御景江城12号楼,108.387489,30.786779,御景江城12号楼,重庆市,重庆市,1,重庆市万州区牌楼街道御景江城12号楼
327,,108.61319,30.814751,三湾路,重庆市,重庆市,1,重庆市万州区白羊镇三湾路
328,,108.61671,30.81342,源河路,重庆市,重庆市,1,重庆市万州区白羊镇源河路
329,北滨华府,108.397049,30.82379,北滨华府,重庆市,重庆市,1,重庆市万州区钟鼓楼街道北滨三段北滨华府
330,山水国际小区1号楼,108.388512,30.823549,山水国际小区1号楼,重庆市,重庆市,1,重庆市万州区钟鼓楼街道山水国际小区1号楼
331,枇杷坪金顺景苑,108.411491,30.835133,枇杷坪金顺景苑,重庆市,重庆市,1,重庆市万州区钟鼓楼街道枇杷坪金顺景苑
332,,108.400002,30.98555,箭楼村,重庆市,重庆市,1,重庆市万州区铁峰乡箭楼村
333,,108.599823,30.703699,白岩村,重庆市,重庆市,1,重庆市万州区长滩镇白岩村
334,南山绿庭26栋,108.413483,30.80209,南山绿庭26栋,重庆市,重庆市,1,重庆市万州区陈家坝街道南山绿庭26栋
335,春天花园,108.374992,30.79928,春天花园,重庆市,重庆市,1,重庆市万州区高笋塘街道春天花园
336,,108.086853,30.717699,黄泥凼村,重庆市,重庆市,1,重庆市万州区分水镇黄泥凼村
337,富康花园,108.37336,30.75617,富康花园,重庆市,重庆市,1,重庆市万州区双河口街道富康花园
338,富康苑,108.372391,30.845301,富康苑,重庆市,重庆市,1,重庆市万州区周家坝街道富康苑
339,滨湖花园小区,108.367638,30.82155,滨湖花园小区,重庆市,重庆市,1,重庆市万州区周家坝街道滨湖花园小区
340,,108.367432,30.851721,周家坝街道申明大道,重庆市,重庆市,4,重庆市万州区周家坝街道申明大道
341,,108.208908,30.666719,总角村,重庆市,重庆市,1,重庆市万州区响水镇总角村
342,,108.37336,30.86861,天雄路,重庆市,重庆市,2,重庆市万州区天城镇天雄路
343,发顺金都,108.371719,30.815161,发顺金都,重庆市,重庆市,3,重庆市万州区太白街道发顺金都
344,后街金座小区,108.373375,30.815042,后街金座小区,重庆市,重庆市,1,重庆市万州区太白街道后街金座小区
345,天仙湖棕榈长滩小区,108.353378,30.821289,天仙湖棕榈长滩小区,重庆市,重庆市,1,重庆市万州区太白街道天仙湖棕榈长滩小区
346,水晶郦城小区,108.359444,30.81662,水晶郦城小区,重庆市,重庆市,1,重庆市万州区太白街道水晶郦城小区
347,油房坝社区,108.202507,30.790346,油房坝社区,重庆市,重庆市,1,重庆市万州区李河镇油房坝社区
348,,108.263451,30.51857,下中村,重庆市,重庆市,1,重庆市万州区武陵镇下中村
349,,108.254578,30.500799,将军路,重庆市,重庆市,2,重庆市万州区武陵镇将军路
350,贵方小区,108.433647,30.905331,贵方小区,重庆市,重庆市,1,重庆市万州区熊家镇贵方小区
351,天然气公司宿舍小区,108.39209,30.7833,天然气公司宿舍小区,重庆市,重庆市,1,重庆市万州区牌楼街道天然气公司宿舍小区
352,,108.371086,30.797977,牌楼街道清明路,重庆市,重庆市,3,重庆市万州区牌楼街道清明路
353,金泉阳光花园小区,108.395088,30.7745,金泉阳光花园小区,重庆市,重庆市,1,重庆市万州区牌楼街道金泉阳光花园小区
354,,108.323021,30.638929,围灯村,重庆市,重庆市,1,重庆市万州区甘宁镇围灯村
355,,108.443169,30.767717,百安坝街道万川大道,重庆市,重庆市,1,重庆市万州区百安坝街道万川大道
356,,108.44529,30.76375,百安坝街道上海大道,重庆市,重庆市,1,重庆市万州区百安坝街道上海大道
357,,108.441803,30.75919,百安坝街道安庆路,重庆市,重庆市,2,重庆市万州区百安坝街道安庆路
358,北山鸡冠梁一巷,108.388512,30.823549,北山鸡冠梁一巷,重庆市,重庆市,1,重庆市万州区钟鼓楼街道北山鸡冠梁一巷
359,桑树坪社区,108.388512,30.823549,桑树坪社区,重庆市,重庆市,1,重庆市万州区钟鼓楼街道桑树坪社区
360,棉花地外贸车队2栋,108.388512,30.823549,棉花地外贸车队2栋,重庆市,重庆市,1,重庆市万州区钟鼓楼街道棉花地外贸车队2栋
361,海洋馆,108.390045,30.825481,海洋馆,重庆市,重庆市,1,重庆市万州区钟鼓楼街道海洋馆
362,清江上城,108.387497,30.81922,清江上城,重庆市,重庆市,1,重庆市万州区钟鼓楼街道清江上城
363,陶家坪,108.388512,30.823549,陶家坪,重庆市,重庆市,8,重庆市万州区钟鼓楼街道陶家坪
364,,108.2603,30.410049,大树村,重庆市,重庆市,1,重庆市万州区长坪乡大树村
365,,108.295609,30.441179,弹子村,重庆市,重庆市,1,重庆市万州区长坪乡弹子村
366,长坪乡长坪社区,108.253365,30.439829,长坪乡长坪社区,重庆市,重庆市,2,重庆市万州区长坪乡长坪乡长坪社区
