id,name,lng,lat,address,full_address,count
269,,111.46357,27.57443,筱溪村6组,湖南省邵阳市新邵县坪上镇筱溪村6组,1
270,金龙大道,111.742111,27.25601,金龙大道,湖南省邵阳市邵东市两市塘金龙大道,2
271,公园帝景小区,111.748253,27.274309,公园帝景小区,湖南省邵阳市邵东市公园帝景小区,1
272,十中家属区,111.747452,27.2542,十中家属区,湖南省邵阳市邵东市十中家属区,1
273,大田社区,111.755836,27.261766,大田社区,湖南省邵阳市邵东市大禾塘抬宝路大田社区,1
274,东山村,111.784737,27.27284,东山村,湖南省邵阳市邵东市大禾塘街道东山村,1
275,凤凰城废铁市场,111.795151,27.264441,凤凰城废铁市场,湖南省邵阳市邵东市大禾塘街道凤凰城废铁市场,1
276,丰源上城小区,111.751961,27.26351,丰源上城小区,湖南省邵阳市邵东市宋家塘街道丰源上城小区,1
277,兴和路,111.729683,27.25773,兴和路,湖南省邵阳市邵东市宋家塘街道兴和路,1
278,水映绿洲小区,111.731529,27.271296,水映绿洲小区,湖南省邵阳市邵东市宋家塘街道水映绿洲小区,1
279,鞋业城,111.735321,27.256651,鞋业城,湖南省邵阳市邵东市宋家塘衡宝路鞋业城,1
280,药材市场,111.848457,27.321289,药材市场,湖南省邵阳市邵东市廉桥镇药材市场,1
281,清水村社家组,111.969742,27.14193,清水村社家组,湖南省邵阳市邵东市杨桥镇清水村社家组,1
282,石家村长田组,112.036522,27.139851,石家村长田组,湖南省邵阳市邵东市水东江镇石家村长田组,1
283,水映绿洲小区,111.731529,27.271296,水映绿洲小区,湖南省邵阳市邵东市水映绿洲小区,1
284,楠木村新建组,111.838188,27.292891,楠木村新建组,湖南省邵阳市邵东市黄陂桥楠木村新建组,1
285,芦山村7组,111.636841,27.136551,芦山村7组,湖南省邵阳市邵东市九龙岭镇芦山村7组,1
286,檀山村12组,111.743736,27.268021,檀山村12组,湖南省邵阳市邵东市宋家塘街道檀山村12组,1
287,廉桥联丰村10组,111.821747,27.354971,廉桥联丰村10组,湖南省邵阳市邵东市廉桥联丰村10组,3
288,廖泥村1组,111.839172,27.346901,廖泥村1组,湖南省邵阳市邵东市廉桥镇廖泥村1组,1
289,联丰村10组,111.821747,27.354971,联丰村10组,湖南省邵阳市邵东市廉桥镇联丰村10组,1
290,廉桥镇联合村7组,111.848457,27.321289,廉桥镇联合村7组,湖南省邵阳市邵东市廉桥镇联合村7组,1
291,仁家坪村5组,111.87645,27.2917,仁家坪村5组,湖南省邵阳市邵东市流泽镇仁家坪村5组,1
292,三尚村4组,111.650368,27.246559,三尚村4组,湖南省邵阳市邵东市牛马司镇三尚村4组,1
293,丰山村12组,111.937668,27.357071,丰山村12组,湖南省邵阳市邵东市界岭乡丰山村12组,1
294,峰山村1组,111.915352,27.33676,峰山村1组,湖南省邵阳市邵东市界岭镇峰山村1组,1
295,界檀新村2组,111.821472,27.098961,界檀新村2组,湖南省邵阳市邵东市简家陇镇界檀新村2组,1
296,乡庙湾村4组,111.73381,27.30662,乡庙湾村4组,湖南省邵阳市邵东市黑田铺乡庙湾村4组,1
297,三益村7组,111.771568,27.30282,三益村7组,湖南省邵阳市邵东市黑田铺镇三益村7组,1
298,庙湾村4组,111.73381,27.30662,庙湾村4组,湖南省邵阳市邵东市黑田铺镇庙湾村4组,1
299,金世纪佳园小区,111.74736,27.265221,金世纪佳园小区,湖南省邵阳市邵东市宋家塘镇金世纪佳园小区,1
300,,111.897537,27.177031,红星路,湖南省邵阳市邵东市火厂坪镇火厂村红星路,1
301,茶子口村灵官片2组,111.64196,27.198139,茶子口村灵官片2组,湖南省邵阳市邵东市魏家桥镇茶子口村灵官片2组,1
302,金世纪家园小区,111.74736,27.265221,金世纪家园小区,湖南省邵阳市邵东市宋家塘街道金世纪家园小区,2
303,飞黄村4组,110.851784,26.42902,飞黄村4组,湖南省邵阳市新宁县金石镇飞黄村4组,1
304,关峡苗族乡茶江村2组,110.317352,26.62225,关峡苗族乡茶江村2组,湖南省邵阳市绥宁县关峡苗族乡茶江村2组,1
305,茶江村3组,110.317352,26.62225,茶江村3组,湖南省邵阳市绥宁县关峡苗族乡茶江村3组,1
306,铁合金厂下生活区,112.526184,27.728155,铁合金厂下生活区,湖南省湘潭市湘乡市昆仑桥街道铁合金厂下生活区,1
307,,112.320374,27.79705,上新村,湖南省湘潭市湘乡市潭市镇上新村,1
308,万新社区万人新村,112.910507,27.865892,万新社区万人新村,湖南省湘潭市雨湖区云塘街道万新社区万人新村,1
309,旺城天誉,112.933662,27.86865,旺城天誉,湖南省湘潭市雨湖区旺城天誉,2
310,,112.723129,27.661449,栗塘村,湖南省湘潭市湘潭县射埠镇栗塘村,1
311,,112.953911,27.77422,云龙路,湖南省湘潭市湘潭县易俗河镇云龙路,1
312,金牛小区,112.941284,27.779606,金牛小区,湖南省湘潭市湘潭县易俗河镇金牛小区,1
313,锦绣名都,112.973953,27.78211,锦绣名都,湖南省湘潭市湘潭县易俗河镇锦绣名都,2
314,锦绣滨江,112.959793,27.79241,锦绣滨江,湖南省湘潭市湘潭县易俗河镇雪松北路锦绣滨江,1
315,,112.726501,27.5116,泥湾村,湖南省湘潭市湘潭县花石镇泥湾村,2
316,,112.955589,27.772739,牛头岭,湖南省湘潭市湘潭县易俗河镇牛头岭,1
317,,112.612694,27.880489,华南村,湖南省湘潭市韶山市银田镇华南村,1
318,友谊一号,112.928589,27.80316,友谊一号,湖南省湘潭市岳塘区下摄司街道友谊一号,1
319,法华村,113.021782,27.861879,法华村,湖南省湘潭市岳塘区双马街道法华村,1
320,东方名苑1期,112.945908,27.837296,东方名苑1期,湖南省湘潭市岳塘区宝塔街道东方名苑1期,5
321,芙蓉小区,112.927902,27.824739,芙蓉小区,湖南省湘潭市岳塘区岳塘街道芙蓉小区,1
322,湘电怡景苑,112.930847,27.82884,湘电怡景苑,湖南省湘潭市岳塘区湘电怡景苑,1
323,理工职业学院,112.921257,27.836559,理工职业学院,湖南省湘潭市岳塘区理工职业学院,1
324,霞光北苑,112.925667,27.831169,霞光北苑,湖南省湘潭市岳塘区霞光北苑,3
325,,112.6486,28.22917,龙凤山村,湖南省长沙市宁乡市夏铎铺镇龙凤山村,1
326,,112.3348,28.08789,竹田村,湖南省长沙市宁乡市灰汤镇竹田村,1
327,黑金时代小区,112.535561,28.225599,黑金时代小区,湖南省长沙市宁乡市白马桥街道黑金时代小区,1
328,万科紫台,112.961304,28.134781,万科紫台,湖南省长沙市天心区万科紫台,1
329,中信凯旋城,112.980835,28.065147,中信凯旋城,湖南省长沙市天心区中信凯旋城,1
330,君尚嘉筑,112.994799,28.103315,君尚嘉筑,湖南省长沙市天心区刘家冲路126号君尚嘉筑,1
331,北辰中央公园,112.976913,28.0949,北辰中央公园,湖南省长沙市天心区北辰中央公园,1
332,永宏佳园小区,112.979218,28.166384,永宏佳园小区,湖南省长沙市天心区南湖路永宏佳园小区,1
333,富景园,112.991188,28.10008,富景园,湖南省长沙市天心区富景园,1
334,申奥美域公寓,112.98401,28.13521,申奥美域公寓,湖南省长沙市天心区新姚北路398号申奥美域公寓,1
335,润江榕园,112.98002,28.106498,润江榕园,湖南省长沙市天心区新姚南路296号润江榕园,1
336,异国风情御尊民宿,112.969116,28.19311,异国风情御尊民宿,湖南省长沙市天心区湘江中路异国风情御尊民宿,1
337,异国风情酒店,112.969116,28.19311,异国风情酒店,湖南省长沙市天心区湘江中路异国风情酒店,1
338,西湖小区,112.999786,28.041954,西湖小区,湖南省长沙市天心区西湖小区,1
339,公交金盆小区,112.976128,28.146231,公交金盆小区,湖南省长沙市天心区赤岭路公交金盆小区,1
340,鑫远和城,112.988052,28.07852,鑫远和城,湖南省长沙市天心区鑫远和城,1
341,城市便捷酒店（窑岭店）,113.000702,28.18523,城市便捷酒店（窑岭店）,湖南省长沙市雨花区城市便捷酒店（窑岭店）,1
342,红旗雅居,112.988159,28.178499,红旗雅居,湖南省长沙市雨花区小林子冲路红旗雅居,1
343,新城新世界,113.022,28.15809,新城新世界,湖南省长沙市雨花区新城新世界,1
344,旭辉国际,113.03447,28.155481,旭辉国际,湖南省长沙市雨花区旭辉国际,1
345,名都花园小区,113.005051,28.163872,名都花园小区,湖南省长沙市雨花区曙光中路名都花园小区,1
346,树木岭鑫秋大厦,113.025314,28.146572,树木岭鑫秋大厦,湖南省长沙市雨花区树木岭鑫秋大厦,1
347,湘府九号小区,112.996101,28.11104,湘府九号小区,湖南省长沙市雨花区湘府九号小区,1
348,都市馨园,113.02597,28.144661,都市馨园,湖南省长沙市雨花区都市馨园,1
349,阿弥岭社区二片,113.008469,28.17746,阿弥岭社区二片,湖南省长沙市雨花区阿弥岭社区二片,1
350,颐美园叠彩阁,113.005,28.18308,颐美园叠彩阁,湖南省长沙市雨花区颐美园叠彩阁,1
351,高铁南站宜尚酒店,113.042686,28.16884,高铁南站宜尚酒店,湖南省长沙市雨花区高铁南站宜尚酒店,1
352,华银园社区,112.991053,28.149385,华银园社区,湖南省长沙市雨花区华银园社区,1
353,南庭社区全季酒店,113.00602,28.10141,南庭社区全季酒店,湖南省长沙市雨花区洞井街道南庭社区全季酒店,1
354,鑫天佳园,113.008469,28.160151,鑫天佳园,湖南省长沙市雨花区车站南路鑫天佳园,1
355,红星社区亚朵酒店,113.004921,28.120506,红星社区亚朵酒店,湖南省长沙市雨花区井湾子街道红星社区亚朵酒店,1
356,古樟树社区金汇园小区,113.010193,28.075081,古樟树社区金汇园小区,湖南省长沙市雨花区古樟树社区金汇园小区,1
357,天华社区筹委会天华小区,113.025128,28.10825,天华社区筹委会天华小区,湖南省长沙市雨花区天华社区筹委会天华小区,1
358,广益社区绿城桂花城,113.036537,28.167459,广益社区绿城桂花城,湖南省长沙市雨花区广益社区绿城桂花城,1
359,恒达时代花园,113.000664,28.170151,恒达时代花园,湖南省长沙市雨花区恒达时代花园,1
360,恒大城,113.0419,28.09307,恒大城,湖南省长沙市雨花区洞井街道恒大城,1
361,狮子山社区狮子山二片,113.011292,28.168711,狮子山社区狮子山二片,湖南省长沙市雨花区狮子山社区狮子山二片,1
362,锦绣世纪小区,113.006058,28.159157,锦绣世纪小区,湖南省长沙市雨花区车站南路锦绣世纪小区,1
363,雨花家园社区星雨心苑小区,113.041656,28.135208,雨花家园社区星雨心苑小区,湖南省长沙市雨花区雨花家园社区星雨心苑小区,1
364,高铁新城社区星光公寓,113.05661,28.143471,高铁新城社区星光公寓,湖南省长沙市雨花区高铁新城社区星光公寓,1
365,黎雅社区新宇太和园民宿,113.062988,28.138109,黎雅社区新宇太和园民宿,湖南省长沙市雨花区黎雅社区新宇太和园民宿,1
366,黎雅社区黎雅苑,113.060608,28.130871,黎雅社区黎雅苑,湖南省长沙市雨花区黎雅社区黎雅苑,1
367,,113.138,28.322172,白塔村,湖南省长沙市长沙县安沙镇白塔村,1
368,康桥长郡小区,113.121521,28.224134,康桥长郡小区,湖南省长沙市长沙县康桥长郡小区,1
369,,113.208794,28.589769,开慧村,湖南省长沙市长沙县开慧镇开慧村,1
370,早安新城,113.116745,28.136089,早安新城,湖南省长沙市长沙县早安新城,1
371,旺德府凯悦国际城,113.056648,28.229277,旺德府凯悦国际城,湖南省长沙市长沙县旺德府凯悦国际城,1
372,松雅湖畔,113.087112,28.257084,松雅湖畔,湖南省长沙市长沙县星沙街道松雅湖畔,1
373,楚天雅郡,113.12207,28.228531,楚天雅郡,湖南省长沙市长沙县楚天雅郡,1
374,海伦春天,113.12529,28.2388,海伦春天,湖南省长沙市长沙县海伦春天,1
375,爵士湘小区,113.121765,28.219034,爵士湘小区,湖南省长沙市长沙县爵士湘小区,1
376,商业街30号,113.191719,28.227205,商业街30号,湖南省长沙市长沙县黄花镇商业街30号,1
377,恒广国际物流园,113.0818,28.31053,恒广国际物流园,湖南省长沙市长沙县安沙镇恒广国际物流园,1
378,华天精选酒店,113.091103,28.257891,华天精选酒店,湖南省长沙市长沙县星沙街道华天精选酒店,1
379,3614小区,113.099869,28.216402,3614小区,湖南省长沙市长沙县泉塘街道3614小区,1
380,筑梦园小区,113.064667,28.247,筑梦园小区,湖南省长沙市长沙县湘龙街道筑梦园小区,1
381,红树湾小区,113.058037,28.266661,红树湾小区,湖南省长沙市长沙县红树湾小区,1
382,,113.080124,28.240595,星沙街道四区,湖南省长沙市长沙县星沙街道四区,1
383,路口镇路口社区,113.290657,28.3976,路口镇路口社区,湖南省长沙市长沙县路口镇路口社区,1
384,富基世纪公园小区,112.900215,28.296223,富基世纪公园小区,湖南省长沙市望城区富基世纪公园小区,1
385,普瑞大道恒大名都小区,112.910179,28.296124,普瑞大道恒大名都小区,湖南省长沙市望城区普瑞大道恒大名都小区,1
386,米地亚家园,112.869797,28.254061,米地亚家园,湖南省长沙市望城区金山桥街道米地亚家园,1
387,长沙医学院教职工宿舍,112.874,28.29618,长沙医学院教职工宿舍,湖南省长沙市望城区长沙医学院教职工宿舍,1
388,南塘村,112.920807,28.30682,南塘村,湖南省长沙市望城区大泽湖街道南塘村,1
389,一路吉祥巷,112.975098,28.199141,一路吉祥巷,湖南省长沙市开福区一路吉祥巷,1
390,三一大道景瑞酒店,113.005188,28.229919,三一大道景瑞酒店,湖南省长沙市开福区三一大道景瑞酒店,1
391,英祥春天小区,112.99687,28.2509,英祥春天小区,湖南省长沙市开福区开福区福元西路220号英祥春天小区,1
392,月湖兰庭,113.041801,28.235929,月湖兰庭,湖南省长沙市开福区月湖兰庭,1
393,水木轩,112.997078,28.23633,水木轩,湖南省长沙市开福区水木轩,1
394,汉庭酒店(湘春路店),112.978371,28.20981,汉庭酒店(湘春路店),湖南省长沙市开福区汉庭酒店(湘春路店),1
395,珠江花城,112.992102,28.255679,珠江花城,湖南省长沙市开福区珠江花城,1
396,新港路80号（长沙港码头）,112.93778,28.3213,新港路80号（长沙港码头）,湖南省长沙市开福区秀峰街道新港路80号（长沙港码头）,1
397,如家酒店（芙蓉中路一段店）,112.98566,28.20169,如家酒店（芙蓉中路一段店）,湖南省长沙市开福区芙蓉中路一段496号如家酒店（芙蓉中路一段店）,1
398,长沙泊富名致公寓酒店,112.984581,28.209141,长沙泊富名致公寓酒店,湖南省长沙市开福区长沙泊富名致公寓酒店,1
399,通广宿舍,112.986015,28.200975,通广宿舍,湖南省长沙市开福区芙蓉中路一段559号通广宿舍,1
400,维也纳酒店(秀峰公园店),112.98027,28.27645,维也纳酒店(秀峰公园店),湖南省长沙市开福区芙蓉北路一段157号,1
401,四季美景,113.011971,28.23678,四季美景,湖南省长沙市开福区四方坪街道四季美景,1
402,洪西小区,113.039017,28.244749,洪西小区,湖南省长沙市开福区洪山街道洪西小区,1
403,万国城,112.997932,28.254311,万国城,湖南省长沙市开福区浏阳河街道万国城,1
404,留芳岭1号,112.9828,28.21075,留芳岭1号,湖南省长沙市开福区湘雅路街道留芳岭1号,1
405,金都大厦,113.63839,28.14381,金都大厦,湖南省长沙市浏阳市圭斋东路金都大厦,1
406,文中路,113.928917,28.04566,文中路,湖南省长沙市浏阳市文家市镇文中路,1
407,五丰村,113.430382,27.95336,五丰村,湖南省长沙市浏阳市普迹镇五丰村,1
408,洲田村,113.75943,28.030569,洲田村,湖南省长沙市浏阳市澄潭江镇洲田村,1
409,湘运新村,113.029961,28.19433,湘运新村,湖南省长沙市芙蓉区万家丽中路一段湘运新村,1
410,万象新天小区,113.011353,28.20067,万象新天小区,湖南省长沙市芙蓉区万象新天小区,1
